ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr_maf	amr_maf	eas_maf	eur_maf	sas_maf	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	B3GNT3	ENSG00000179913	19	17905637	19	17794828	breast carcinoma	EFO_0000305	0.0797123252667	2	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.0797123252667	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	B3GNT3	ENSG00000179913	19	17905637	19	17794828	breast carcinoma	EFO_0000305	0.0797123252667	2	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.0797123252667	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	B3GNT3	ENSG00000179913	19	17905637	19	17794828	breast carcinoma	EFO_0000305	0.0797123252667	2	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.0797123252667	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	B3GNT3	ENSG00000179913	19	17905637	19	17794828	breast carcinoma	EFO_0000305	0.095148289774	2	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.095148289774	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	B3GNT3	ENSG00000179913	19	17905637	19	17794828	breast carcinoma	EFO_0000305	0.095148289774	2	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.095148289774	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	B3GNT3	ENSG00000179913	19	17905637	19	17794828	breast carcinoma	EFO_0000305	0.095148289774	2	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.095148289774	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SIN3B	ENSG00000127511	19	16940211	19	16829400	breast carcinoma	EFO_0000305	0.10698933467	3	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.10698933467	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SIN3B	ENSG00000127511	19	16940211	19	16829400	breast carcinoma	EFO_0000305	0.10698933467	3	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.10698933467	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SIN3B	ENSG00000127511	19	16940211	19	16829400	breast carcinoma	EFO_0000305	0.10698933467	3	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.10698933467	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	DIRC3	ENSG00000231672	2	218621316	2	217756593	breast carcinoma	EFO_0000305	0.114936282501	4	0.933642927504	-5640817605963201944	GWAS Catalog	rs13387042	9e-06	None	1.18	None	23390	PMID20872241	GCST000811	Breast cancer	0	N/A	0	0	0.114936282501	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	DIRC3	ENSG00000231672	2	218621316	2	217756593	breast carcinoma	EFO_0000305	0.114936282501	4	1	-5640817605963201944	GWAS Catalog	rs4442975	1e-95	(EA)	1.1235955	None	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.114936282501	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	IL12RB1	ENSG00000096996	19	18209754	19	18098944	breast carcinoma	EFO_0000305	0.11427267132	3	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.11427267132	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	IL12RB1	ENSG00000096996	19	18209754	19	18098944	breast carcinoma	EFO_0000305	0.11427267132	3	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.11427267132	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	IL12RB1	ENSG00000096996	19	18209754	19	18098944	breast carcinoma	EFO_0000305	0.11427267132	3	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.11427267132	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MAP1S	ENSG00000130479	19	17830051	19	17719242	breast carcinoma	EFO_0000305	0.115968730446	4	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.115968730446	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MAP1S	ENSG00000130479	19	17830051	19	17719242	breast carcinoma	EFO_0000305	0.115968730446	4	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.115968730446	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MAP1S	ENSG00000130479	19	17830051	19	17719242	breast carcinoma	EFO_0000305	0.115968730446	4	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.115968730446	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	SMARCAL1	ENSG00000138375	2	217277137	2	216412414	breast carcinoma	EFO_0000305	0.123872006801	5	0.933642927504	-5640817605963201944	GWAS Catalog	rs13387042	9e-06	None	1.18	None	23390	PMID20872241	GCST000811	Breast cancer	0	N/A	0	0	0.123872006801	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	SMARCAL1	ENSG00000138375	2	217277137	2	216412414	breast carcinoma	EFO_0000305	0.123872006801	5	1	-5640817605963201944	GWAS Catalog	rs4442975	1e-95	(EA)	1.1235955	None	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.123872006801	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MAP1S	ENSG00000130479	19	17830051	19	17719242	breast carcinoma	EFO_0000305	0.142254427609	4	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.142254427609	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MAP1S	ENSG00000130479	19	17830051	19	17719242	breast carcinoma	EFO_0000305	0.142254427609	4	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.142254427609	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MAP1S	ENSG00000130479	19	17830051	19	17719242	breast carcinoma	EFO_0000305	0.142254427609	4	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.142254427609	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	COLGALT1	ENSG00000130309	19	17666403	19	17555594	breast carcinoma	EFO_0000305	0.147930852949	5	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.147930852949	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	COLGALT1	ENSG00000130309	19	17666403	19	17555594	breast carcinoma	EFO_0000305	0.147930852949	5	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.147930852949	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	COLGALT1	ENSG00000130309	19	17666403	19	17555594	breast carcinoma	EFO_0000305	0.147930852949	5	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.147930852949	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CCDC124	ENSG00000007080	19	18043825	19	17933016	breast carcinoma	EFO_0000305	0.152312672891	6	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.152312672891	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CCDC124	ENSG00000007080	19	18043825	19	17933016	breast carcinoma	EFO_0000305	0.152312672891	6	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.152312672891	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CCDC124	ENSG00000007080	19	18043825	19	17933016	breast carcinoma	EFO_0000305	0.152312672891	6	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.152312672891	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	BST2	ENSG00000130303	19	17516457	19	17405648	breast carcinoma	EFO_0000305	0.158001829697	5	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.158001829697	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	BST2	ENSG00000130303	19	17516457	19	17405648	breast carcinoma	EFO_0000305	0.158001829697	5	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.158001829697	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	BST2	ENSG00000130303	19	17516457	19	17405648	breast carcinoma	EFO_0000305	0.158001829697	5	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.158001829697	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CCDC124	ENSG00000007080	19	18043825	19	17933016	breast carcinoma	EFO_0000305	0.164736435131	6	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.164736435131	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CCDC124	ENSG00000007080	19	18043825	19	17933016	breast carcinoma	EFO_0000305	0.164736435131	6	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.164736435131	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CCDC124	ENSG00000007080	19	18043825	19	17933016	breast carcinoma	EFO_0000305	0.164736435131	6	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.164736435131	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	BST2	ENSG00000130303	19	17516457	19	17405648	breast carcinoma	EFO_0000305	0.168509379943	7	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.168509379943	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	BST2	ENSG00000130303	19	17516457	19	17405648	breast carcinoma	EFO_0000305	0.168509379943	7	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.168509379943	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	BST2	ENSG00000130303	19	17516457	19	17405648	breast carcinoma	EFO_0000305	0.168509379943	7	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.168509379943	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	IGFBP5	ENSG00000115461	2	217560248	2	216695525	breast carcinoma	EFO_0000305	0.180297716326	6	0.933642927504	-5640817605963201944	GWAS Catalog	rs13387042	9e-06	None	1.18	None	23390	PMID20872241	GCST000811	Breast cancer	0	N/A	0	0	0.180297716326	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	IGFBP5	ENSG00000115461	2	217560248	2	216695525	breast carcinoma	EFO_0000305	0.180297716326	6	1	-5640817605963201944	GWAS Catalog	rs4442975	1e-95	(EA)	1.1235955	None	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.180297716326	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX3	ENSG00000177508	16	54320675	16	54286763	breast carcinoma	EFO_0000305	0.234676385012	3	0.921358095876	107583731656904494	GWAS Catalog	rs17817449	6e-07	None	1.09	None	87356	PMID23535733	GCST001930	Breast cancer	0	N/A	0	0	0.234676385012	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX3	ENSG00000177508	16	54320675	16	54286763	breast carcinoma	EFO_0000305	0.234676385012	3	1.0	107583731656904494	GWAS Catalog	rs62048402	4e-23	(EA)	None	0.0624	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.234676385012	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	COLGALT1	ENSG00000130309	19	17666403	19	17555594	breast carcinoma	EFO_0000305	0.235923135687	7	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.235923135687	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	COLGALT1	ENSG00000130309	19	17666403	19	17555594	breast carcinoma	EFO_0000305	0.235923135687	7	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.235923135687	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	COLGALT1	ENSG00000130309	19	17666403	19	17555594	breast carcinoma	EFO_0000305	0.235923135687	7	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.235923135687	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	FAM129C	ENSG00000167483	19	17634110	19	17523301	breast carcinoma	EFO_0000305	0.244907169029	8	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.244907169029	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	FAM129C	ENSG00000167483	19	17634110	19	17523301	breast carcinoma	EFO_0000305	0.244907169029	8	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.244907169029	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	FAM129C	ENSG00000167483	19	17634110	19	17523301	breast carcinoma	EFO_0000305	0.244907169029	8	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.244907169029	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	RPL37A	ENSG00000197756	2	217362912	2	216498189	breast carcinoma	EFO_0000305	0.269195002964	7	0.933642927504	-5640817605963201944	GWAS Catalog	rs13387042	9e-06	None	1.18	None	23390	PMID20872241	GCST000811	Breast cancer	0	N/A	0	0	0.269195002964	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	RPL37A	ENSG00000197756	2	217362912	2	216498189	breast carcinoma	EFO_0000305	0.269195002964	7	1	-5640817605963201944	GWAS Catalog	rs4442975	1e-95	(EA)	1.1235955	None	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.269195002964	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	HAUS8	ENSG00000131351	19	17186435	19	17075625	breast carcinoma	EFO_0000305	0.281299948284	8	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.281299948284	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	HAUS8	ENSG00000131351	19	17186435	19	17075625	breast carcinoma	EFO_0000305	0.281299948284	8	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.281299948284	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	HAUS8	ENSG00000131351	19	17186435	19	17075625	breast carcinoma	EFO_0000305	0.281299948284	8	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.281299948284	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	HAUS8	ENSG00000131351	19	17186435	19	17075625	breast carcinoma	EFO_0000305	0.29177810103	9	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.29177810103	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	HAUS8	ENSG00000131351	19	17186435	19	17075625	breast carcinoma	EFO_0000305	0.29177810103	9	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.29177810103	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	HAUS8	ENSG00000131351	19	17186435	19	17075625	breast carcinoma	EFO_0000305	0.29177810103	9	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.29177810103	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	FAM129C	ENSG00000167483	19	17634110	19	17523301	breast carcinoma	EFO_0000305	0.309573192383	9	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.309573192383	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	FAM129C	ENSG00000167483	19	17634110	19	17523301	breast carcinoma	EFO_0000305	0.309573192383	9	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.309573192383	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	FAM129C	ENSG00000167483	19	17634110	19	17523301	breast carcinoma	EFO_0000305	0.309573192383	9	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.309573192383	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	RPL18A	ENSG00000105640	19	17970685	19	17859876	breast carcinoma	EFO_0000305	0.334464547721	10	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.334464547721	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	RPL18A	ENSG00000105640	19	17970685	19	17859876	breast carcinoma	EFO_0000305	0.334464547721	10	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.334464547721	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	RPL18A	ENSG00000105640	19	17970685	19	17859876	breast carcinoma	EFO_0000305	0.334464547721	10	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.334464547721	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MPV17L2	ENSG00000254858	19	18303992	19	18193182	breast carcinoma	EFO_0000305	0.347744207152	10	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.347744207152	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MPV17L2	ENSG00000254858	19	18303992	19	18193182	breast carcinoma	EFO_0000305	0.347744207152	10	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.347744207152	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MPV17L2	ENSG00000254858	19	18303992	19	18193182	breast carcinoma	EFO_0000305	0.347744207152	10	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.347744207152	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CHERP	ENSG00000085872	19	16653341	19	16542530	breast carcinoma	EFO_0000305	0.3493170339	11	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.3493170339	0	0	0	0	0	0	0
